sentence_num,sentence,word,qwen_prob
471,'While hunting in the mountains, Sean spotted a huge',goat,-9.248424530029297
471,'While hunting in the mountains, Sean spotted a huge',tiger,-10.136652946472168
471,'While hunting in the mountains, Sean spotted a huge',coyote,-10.587689627427608
471,'While hunting in the mountains, Sean spotted a huge',mountain lion,-8.283851265907288
471,'While hunting in the mountains, Sean spotted a huge',puma,-11.85749864578247
471,'While hunting in the mountains, Sean spotted a huge',yeti,-13.506757736206055
471,'While hunting in the mountains, Sean spotted a huge',sasquatch,-14.158754816628061
471,'While hunting in the mountains, Sean spotted a huge',wolf,-8.269974708557129
471,'While hunting in the mountains, Sean spotted a huge',eagle,-9.147557258605957
471,'While hunting in the mountains, Sean spotted a huge',snake,-11.419754981994629
471,'While hunting in the mountains, Sean spotted a huge',buck,-7.556978225708008
471,'While hunting in the mountains, Sean spotted a huge',panther,-13.332386090623913
471,'While hunting in the mountains, Sean spotted a huge',cheetah,-15.574574097964614
471,'While hunting in the mountains, Sean spotted a huge',yak,-12.379528045654297
471,'While hunting in the mountains, Sean spotted a huge',moose,-3.748057364820852
472,'On Martin's street winter themed decorations covered each',house,-1.5311583280563354
472,'On Martin's street winter themed decorations covered each',window,-8.934089660644531
472,'On Martin's street winter themed decorations covered each',yard,-5.604097366333008
472,'On Martin's street winter themed decorations covered each',pole,-6.479710578918457
472,'On Martin's street winter themed decorations covered each',light,-12.285282135009766
472,'On Martin's street winter themed decorations covered each',corner,-7.3451128005981445
472,'On Martin's street winter themed decorations covered each',post,-9.236669540405273
472,'On Martin's street winter themed decorations covered each',lamppost,-10.793176433071494
472,'On Martin's street winter themed decorations covered each',tree,-8.1136474609375
472,'On Martin's street winter themed decorations covered each',door,-7.439038276672363
472,'On Martin's street winter themed decorations covered each',home,-3.7874011993408203
472,'On Martin's street winter themed decorations covered each',mailbox,-9.826690673828125
472,'On Martin's street winter themed decorations covered each',block,-7.9139204025268555
472,'On Martin's street winter themed decorations covered each',street,-8.302397727966309
472,'On Martin's street winter themed decorations covered each',bush,-10.903096199035645
472,'On Martin's street winter themed decorations covered each',light pole,-12.39905871450901
472,'On Martin's street winter themed decorations covered each',store,-9.559879302978516
472,'On Martin's street winter themed decorations covered each',lawn,-8.947850227355957
472,'On Martin's street winter themed decorations covered each',porch,-10.419353485107422
472,'On Martin's street winter themed decorations covered each',lightpost,-18.918580532073975
472,'On Martin's street winter themed decorations covered each',lamp,-10.201885223388672
472,'On Martin's street winter themed decorations covered each',roof,-8.561196327209473
472,'On Martin's street winter themed decorations covered each',sign,-15.09058952331543
472,'On Martin's street winter themed decorations covered each',inch,-10.226496696472168
472,'On Martin's street winter themed decorations covered each',garage,-9.46596622467041
472,'On Martin's street winter themed decorations covered each',streetlight,-10.446488857269287
472,'On Martin's street winter themed decorations covered each',street lamp,-10.381776332855225
472,'On Martin's street winter themed decorations covered each',fence,-9.374167442321777
473,'In card decks, the lowest face card is the',jack,-6.1296563148498535
473,'In card decks, the lowest face card is the',ace,-10.122994422912598
473,'In card decks, the lowest face card is the',two,-11.430283546447754
473,'In card decks, the lowest face card is the',winner,-17.122282028198242
473,'In card decks, the lowest face card is the',joker,-10.895919889211655
473,'In card decks, the lowest face card is the',deuce,-11.979416252113879
473,'In card decks, the lowest face card is the',weakest,-17.11646842956543
473,'In card decks, the lowest face card is the',prince,-15.910510063171387
473,'In card decks, the lowest face card is the',worst,-16.058996200561523
473,'In card decks, the lowest face card is the',bottom,-13.263993263244629
473,'In card decks, the lowest face card is the',queen,-12.28027629852295
473,'In card decks, the lowest face card is the',loser,-18.209455490112305
473,'In card decks, the lowest face card is the',one,-13.349882125854492
473,'In card decks, the lowest face card is the',2,-10.360898494720459
473,'In card decks, the lowest face card is the',best,-15.350963592529297
474,'A clumsy toddler, Serena often spilled her',milk,-4.616439342498779
474,'A clumsy toddler, Serena often spilled her',juice,-5.470988750457764
474,'A clumsy toddler, Serena often spilled her',drink,-7.719116687774658
474,'A clumsy toddler, Serena often spilled her',food,-8.539751052856445
474,'A clumsy toddler, Serena often spilled her',cereal,-10.987950325012207
474,'A clumsy toddler, Serena often spilled her',cup,-6.214831829071045
474,'A clumsy toddler, Serena often spilled her',bottle,-5.860145092010498
474,'A clumsy toddler, Serena often spilled her',cheerios,-12.744652584195137
474,'A clumsy toddler, Serena often spilled her',glass,-6.030772686004639
474,'A clumsy toddler, Serena often spilled her',soda,-10.247794151306152
474,'A clumsy toddler, Serena often spilled her',water,-6.023940563201904
475,'After collecting the pollen, the bee returned to his',hive,-2.1365292072296143
475,'After collecting the pollen, the bee returned to his',nest,-5.820797920227051
475,'After collecting the pollen, the bee returned to his',home,-4.290809631347656
475,'After collecting the pollen, the bee returned to his',comb,-8.7622652053833
476,'The singer was always energetic and sang with great',gusto,-13.965219497680664
476,'The singer was always energetic and sang with great',enthusiasm,-7.142273426055908
476,'The singer was always energetic and sang with great',joy,-10.018556594848633
476,'The singer was always energetic and sang with great',passion,-7.833543300628662
476,'The singer was always energetic and sang with great',emotion,-10.311903953552246
476,'The singer was always energetic and sang with great',pride,-10.706151008605957
476,'The singer was always energetic and sang with great',vigor,-10.49234676361084
476,'The singer was always energetic and sang with great',volume,-11.503216743469238
476,'The singer was always energetic and sang with great',poise,-14.562584102153778
476,'The singer was always energetic and sang with great',strength,-9.047174453735352
476,'The singer was always energetic and sang with great',zeal,-14.795950889587402
476,'The singer was always energetic and sang with great',happiness,-14.530738830566406
476,'The singer was always energetic and sang with great',pleasure,-10.055231094360352
476,'The singer was always energetic and sang with great',excitement,-10.326876640319824
476,'The singer was always energetic and sang with great',range,-12.93738079071045
476,'The singer was always energetic and sang with great',charisma,-13.031949043273926
476,'The singer was always energetic and sang with great',conviction,-12.523238182067871
476,'The singer was always energetic and sang with great',bravado,-13.93759799003601
476,'The singer was always energetic and sang with great',lust,-14.39918041229248
476,'The singer was always energetic and sang with great',energy,-8.095335960388184
476,'The singer was always energetic and sang with great',glee,-11.597731709480286
476,'The singer was always energetic and sang with great',vibrance,-14.932433366775513
476,'The singer was always energetic and sang with great',vibrato,-12.866904497146606
476,'The singer was always energetic and sang with great',spirit,-7.112257480621338
476,'The singer was always energetic and sang with great',oomph,-13.696912871208042
476,'The singer was always energetic and sang with great',feeling,-9.464364051818848
476,'The singer was always energetic and sang with great',verve,-13.817235060036182
477,'The salad was more vibrant after adding the red',tomatoes,-5.770270347595215
477,'The salad was more vibrant after adding the red',peppers,-4.207427024841309
477,'The salad was more vibrant after adding the red',onion,-7.476602554321289
477,'The salad was more vibrant after adding the red',beets,-5.331034481525421
477,'The salad was more vibrant after adding the red',pepper,-3.6455886363983154
477,'The salad was more vibrant after adding the red',radish,-7.37648868560791
477,'The salad was more vibrant after adding the red',dressing,-8.096323013305664
477,'The salad was more vibrant after adding the red',cabbage,-8.798306465148926
477,'The salad was more vibrant after adding the red',wine,-11.062463760375977
477,'The salad was more vibrant after adding the red',berries,-5.722563743591309
477,'The salad was more vibrant after adding the red',beetroot,-10.498775959014893
477,'The salad was more vibrant after adding the red',dye,-11.563892364501953
477,'The salad was more vibrant after adding the red',veggies,-8.603660583496094
477,'The salad was more vibrant after adding the red',garnish,-10.660410344600677
