sentence_num,sentence,word,qwen_prob
207,'The teacher told the troublemaker's parents they had to',try,-9.078452110290527
207,'The teacher told the troublemaker's parents they had to',listen,-9.763760566711426
207,'The teacher told the troublemaker's parents they had to',change,-7.102145195007324
207,'The teacher told the troublemaker's parents they had to',discipline,-6.905113220214844
207,'The teacher told the troublemaker's parents they had to',go,-7.099642753601074
207,'The teacher told the troublemaker's parents they had to',stop,-7.168890953063965
207,'The teacher told the troublemaker's parents they had to',get him help,-12.366105198860168
207,'The teacher told the troublemaker's parents they had to',stop him,-8.112035095691681
207,'The teacher told the troublemaker's parents they had to',visit,-7.815694808959961
207,'The teacher told the troublemaker's parents they had to',behave,-8.139089584350586
207,'The teacher told the troublemaker's parents they had to',quit,-9.84438705444336
207,'The teacher told the troublemaker's parents they had to',cooperate,-7.659371376037598
207,'The teacher told the troublemaker's parents they had to',appear,-9.772403717041016
207,'The teacher told the troublemaker's parents they had to',parent,-11.368058204650879
207,'The teacher told the troublemaker's parents they had to',speak,-7.881312370300293
207,'The teacher told the troublemaker's parents they had to',expel,-11.925427675247192
207,'The teacher told the troublemaker's parents they had to',comply,-11.969127655029297
207,'The teacher told the troublemaker's parents they had to',agree,-8.541851043701172
207,'The teacher told the troublemaker's parents they had to',choice,-11.571224212646484
208,'A grouch can fall in love and become a',sweetheart,-6.842532634735107
208,'A grouch can fall in love and become a',lover,-8.265142440795898
208,'A grouch can fall in love and become a',prince,-7.484554767608643
208,'A grouch can fall in love and become a',friend,-7.229653835296631
208,'A grouch can fall in love and become a',gentleman,-7.657871723175049
208,'A grouch can fall in love and become a',romantic,-4.83829927444458
208,'A grouch can fall in love and become a',sweetie,-7.554583668708801
208,'A grouch can fall in love and become a',saint,-10.051863670349121
208,'A grouch can fall in love and become a',husband,-7.895667552947998
208,'A grouch can fall in love and become a',softie,-9.833443224430084
208,'A grouch can fall in love and become a',optimist,-9.996443486306816
208,'A grouch can fall in love and become a',hero,-6.115085124969482
208,'A grouch can fall in love and become a',happy,-4.990029811859131
208,'A grouch can fall in love and become a',softy,-10.231457233428955
208,'A grouch can fall in love and become a',person,-7.014352798461914
208,'A grouch can fall in love and become a',father,-9.434297561645508
208,'A grouch can fall in love and become a',man,-7.074923992156982
208,'A grouch can fall in love and become a',joy,-6.6348090171813965
208,'A grouch can fall in love and become a',happy person,-5.73529851436615
208,'A grouch can fall in love and become a',princess,-8.72096061706543
208,'A grouch can fall in love and become a',different person,-7.349253982305527
208,'A grouch can fall in love and become a',miser,-10.98830795288086
208,'A grouch can fall in love and become a',chump,-10.953780174255371
208,'A grouch can fall in love and become a',honey,-8.561433792114258
208,'A grouch can fall in love and become a',friendly,-9.44654655456543
208,'A grouch can fall in love and become a',mench,-16.747214317321777
208,'A grouch can fall in love and become a',groom,-9.445556640625
208,'A grouch can fall in love and become a',grump,-8.810423254966736
208,'A grouch can fall in love and become a',beau,-11.57383918762207
208,'A grouch can fall in love and become a',pussycat,-14.575972993625328
208,'A grouch can fall in love and become a',nicer person,-10.11580565571785
208,'A grouch can fall in love and become a',charmer,-8.434416878037155
208,'A grouch can fall in love and become a',angel,-10.991539001464844
208,'A grouch can fall in love and become a',sweet,-5.643470287322998
208,'A grouch can fall in love and become a',giver,-10.561416625976562
208,'A grouch can fall in love and become a',fun,-9.253717422485352
209,'He slept so soundly that he was impossible to',wake,-5.191908836364746
209,'He slept so soundly that he was impossible to',awaken,-9.023015975952148
209,'He slept so soundly that he was impossible to',rouse,-7.490305550396442
209,'He slept so soundly that he was impossible to',disturb,-10.167901992797852
209,'He slept so soundly that he was impossible to',hear,-9.836316108703613
209,'He slept so soundly that he was impossible to',arouse,-9.031624903902411
209,'He slept so soundly that he was impossible to',interrupt,-12.249372482299805
209,'He slept so soundly that he was impossible to',startle,-15.079258441925049
209,'He slept so soundly that he was impossible to',mess,-17.767742156982422
209,'He slept so soundly that he was impossible to',move,-11.651718139648438
209,'He slept so soundly that he was impossible to',notice,-12.508424758911133
209,'He slept so soundly that he was impossible to',bother,-13.968135833740234
210,'Angry at the late employee, Brandon began to',yell,-8.5260591506958
210,'Angry at the late employee, Brandon began to',scream,-8.638301849365234
210,'Angry at the late employee, Brandon began to',pace,-9.9575834274292
210,'Angry at the late employee, Brandon began to',curse,-10.317567825317383
210,'Angry at the late employee, Brandon began to',complain,-7.852110385894775
210,'Angry at the late employee, Brandon began to',shout,-8.063368797302246
210,'Angry at the late employee, Brandon began to',rant,-9.929424285888672
210,'Angry at the late employee, Brandon began to',fume,-9.198935687541962
210,'Angry at the late employee, Brandon began to',cry,-9.521437644958496
210,'Angry at the late employee, Brandon began to',argue,-8.263486862182617
210,'Angry at the late employee, Brandon began to',scoul,-23.16192626953125
210,'Angry at the late employee, Brandon began to',swear,-9.823099136352539
210,'Angry at the late employee, Brandon began to',rant and rave,-12.053579807281494
210,'Angry at the late employee, Brandon began to',fuss,-15.995057106018066
210,'Angry at the late employee, Brandon began to',mutter,-10.971436243504286
210,'Angry at the late employee, Brandon began to',huff,-11.648324251174927
210,'Angry at the late employee, Brandon began to',cuss,-11.64570665359497
210,'Angry at the late employee, Brandon began to',dock,-13.160588264465332
210,'Angry at the late employee, Brandon began to',holler,-11.590343713760376
210,'Angry at the late employee, Brandon began to',grumble,-8.887724816799164
210,'Angry at the late employee, Brandon began to',work,-8.008133888244629
210,'Angry at the late employee, Brandon began to',frown,-11.723230600357056
210,'Angry at the late employee, Brandon began to',tremble,-12.719515167176723
211,'She loved the forest as it was very',quiet,-5.407848834991455
211,'She loved the forest as it was very',peaceful,-3.737914800643921
211,'She loved the forest as it was very',green,-6.141560077667236
211,'She loved the forest as it was very',dark,-10.080653190612793
211,'She loved the forest as it was very',calming,-10.279863357543945
211,'She loved the forest as it was very',beautiful,-5.6309590339660645
211,'She loved the forest as it was very',lush,-7.814446926116943
211,'She loved the forest as it was very',dense,-8.374775886535645
211,'She loved the forest as it was very',shady,-11.33211612701416
211,'She loved the forest as it was very',nice,-8.446224212646484
211,'She loved the forest as it was very',soothing,-9.383258819580078
211,'She loved the forest as it was very',serene,-10.856327056884766
211,'She loved the forest as it was very',cool,-9.620932579040527
211,'She loved the forest as it was very',calm,-9.018316268920898
211,'She loved the forest as it was very',pretty,-6.5320515632629395
211,'She loved the forest as it was very',tranquil,-9.723987579345703
211,'She loved the forest as it was very',plush,-14.679332733154297
211,'She loved the forest as it was very',lovely,-8.830862045288086
211,'She loved the forest as it was very',old,-10.658750534057617
211,'She loved the forest as it was very',sirene,-24.314082145690918
211,'She loved the forest as it was very',natural,-6.2679762840271
211,'She loved the forest as it was very',refreshing,-10.278365135192871
211,'She loved the forest as it was very',comforting,-9.7490816116333
211,'She loved the forest as it was very',alive,-8.202539443969727
211,'She loved the forest as it was very',close,-7.188882350921631
211,'She loved the forest as it was very',relaxing,-8.274548530578613
211,'She loved the forest as it was very',clean,-9.379382133483887
212,'Rival candidates may employ tactics intended to',harm,-8.223344802856445
212,'Rival candidates may employ tactics intended to',win,-9.10444450378418
212,'Rival candidates may employ tactics intended to',deceive,-7.227302551269531
212,'Rival candidates may employ tactics intended to',scare,-6.505280494689941
212,'Rival candidates may employ tactics intended to',hurt,-7.245467185974121
212,'Rival candidates may employ tactics intended to',discredit,-7.874791622161865
212,'Rival candidates may employ tactics intended to',intimidate,-6.749107360839844
212,'Rival candidates may employ tactics intended to',demean,-11.412435531616211
212,'Rival candidates may employ tactics intended to',smear,-6.178898811340332
212,'Rival candidates may employ tactics intended to',distract,-6.1422319412231445
212,'Rival candidates may employ tactics intended to',destroy,-8.280001640319824
212,'Rival candidates may employ tactics intended to',embarrass,-7.800333023071289
212,'Rival candidates may employ tactics intended to',sabotage,-10.271846771240234
212,'Rival candidates may employ tactics intended to',sway,-6.873444557189941
212,'Rival candidates may employ tactics intended to',slander,-9.27737045288086
212,'Rival candidates may employ tactics intended to',disrupt,-8.528286933898926
212,'Rival candidates may employ tactics intended to',cheat,-10.816874504089355
212,'Rival candidates may employ tactics intended to',tamper,-10.909437261521816
