sentence_num,FullText,target_word,cloz
16592,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
16593,Carrie's father had always joked that two is company but three is an audience,audience,0
16594,Alicia's first client was a failure but her second was an author,author,0
16595,Jeffrey mailed the letter without an envelope,envelope,40
16596,After Joanne's first book was published she finally felt she could call herself a success,success,3
16597,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
16598,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
16599,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
16600,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
16601,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
16602,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
16603,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
16604,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
16605,Damon preferred climbing stairs over going up an escalator,escalator,69
16606,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
16607,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
16608,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
16609,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
16610,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
16611,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
16612,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
16613,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
16614,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
16615,Marcy did not deal well with praise and had never really learned how to take an order,order,0
16616,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
16617,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
16618,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
16619,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
16620,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
16621,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
16622,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
16623,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
16624,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
