sentence_number,sentence,word,cloze_prob
1802,Her father had written so she waited for the,message,0.015075822360813618
1802,Her father had written so she waited for the,mail,0.0010375052224844694
1802,Her father had written so she waited for the,pen,1.6986115952022374e-05
1802,Her father had written so she waited for the,reply,0.25472110509872437
1803,She took so long in deciding what to,do,0.3422926068305969
1803,She took so long in deciding what to,order,0.0007095656474120915
1803,She took so long in deciding what to,tonight,6.917572363818181e-07
1803,She took so long in deciding what to,eat,0.0004907495458610356
1803,She took so long in deciding what to,wear,0.030952073633670807
1803,She took so long in deciding what to,accomplish,2.1574453057837673e-05
1804,The family's couch and TV were both in the,back,0.008485974743962288
1804,The family's couch and TV were both in the,room,0.03536045178771019
1804,The family's couch and TV were both in the,van,7.460367487510666e-05
1804,The family's couch and TV were both in the,kitchen,0.35508111119270325
1804,The family's couch and TV were both in the,apartment,0.002995037008076906
1804,The family's couch and TV were both in the,bedroom,0.016272176057100296
1804,The family's couch and TV were both in the,sale,8.519717908939128e-08
1804,The family's couch and TV were both in the,garage,0.03530687466263771
1804,The family's couch and TV were both in the,den,0.17098766565322876
1804,The family's couch and TV were both in the,basement,0.008871885947883129
1804,The family's couch and TV were both in the,loft,0.002275031991302967
1805,Before placing each brick he applied a glob of,powder,0.01679057627916336
1805,Before placing each brick he applied a glob of,cement,0.030986765399575233
1805,Before placing each brick he applied a glob of,mortar,0.12753736972808838
1805,Before placing each brick he applied a glob of,plaster,0.004376847296953201
1805,Before placing each brick he applied a glob of,paste,0.008668992668390274
1805,Before placing each brick he applied a glob of,glue,0.05002391338348389
1806,The statue was made of many stones, including,gold,0.015802282840013504
1806,The statue was made of many stones, including,glass,0.013340108096599579
1806,The statue was made of many stones, including,gray,0.00021005194867029786
1806,The statue was made of many stones, including,clay,0.005481106694787741
1806,The statue was made of many stones, including,rocks,0.0029017552733421326
1806,The statue was made of many stones, including,marble,0.12112743407487869
1806,The statue was made of many stones, including,granite,0.172667995095253
1806,The statue was made of many stones, including,limestone,0.08574988692998886
1806,The statue was made of many stones, including,cement,0.0013472889550030231
1806,The statue was made of many stones, including,ivory,0.0025454312562942505
1806,The statue was made of many stones, including,sandstone,0.029623007401823997
1806,The statue was made of many stones, including,diamonds,0.0006918509607203305
1806,The statue was made of many stones, including,jade,0.0056691779755055904
1806,The statue was made of many stones, including,lime,0.0029185377061367035
1806,The statue was made of many stones, including,bricks,0.004227250348776579
1806,The statue was made of many stones, including,jewels,4.4740641897078604e-05
1806,The statue was made of many stones, including,gems,8.064667781582102e-05
1806,The statue was made of many stones, including,quartz,0.03717659413814545
1806,The statue was made of many stones, including,sapphire,0.0001221623970195651
1806,The statue was made of many stones, including,pebbles,0.00565524585545063
1806,The statue was made of many stones, including,obsidian,0.01476056408137083
1807,Paige injured her back when she slipped outside on,water,0.003011079039424658
1807,Paige injured her back when she slipped outside on,ground,4.386102227726951e-05
1807,Paige injured her back when she slipped outside on,ice,0.03172622248530388
1807,Paige injured her back when she slipped outside on,snow,0.0013752212980762124
1807,Paige injured her back when she slipped outside on,stairs,0.0010661558480933309
1807,Paige injured her back when she slipped outside on,concrete,0.0003593917062971741
1807,Paige injured her back when she slipped outside on,grass,0.0005810428410768509
1807,Paige injured her back when she slipped outside on,rocks,0.0002958974801003933
1807,Paige injured her back when she slipped outside on,moss,3.513171031954698e-05
1807,Paige injured her back when she slipped outside on,cement,0.0031125624664127827
1807,Paige injured her back when she slipped outside on,peel,8.670893407725089e-07
1807,Paige injured her back when she slipped outside on,grease,5.797795893158764e-06
1808,The best friends enjoyed attending yoga class at the,y,0.0001184408029075712
1808,The best friends enjoyed attending yoga class at the,school,0.0333428680896759
1808,The best friends enjoyed attending yoga class at the,club,0.022032931447029114
1808,The best friends enjoyed attending yoga class at the,college,0.02757764421403408
1808,The best friends enjoyed attending yoga class at the,park,0.021626276895403862
1808,The best friends enjoyed attending yoga class at the,center,0.0102359214797616
1808,The best friends enjoyed attending yoga class at the,studio,0.006849898025393486
1808,The best friends enjoyed attending yoga class at the,beach,0.05504365265369415
1808,The best friends enjoyed attending yoga class at the,evening,0.00018118281150236726
1808,The best friends enjoyed attending yoga class at the,mall,0.08453337848186493
1808,The best friends enjoyed attending yoga class at the,gym,0.08960996568202972
1808,The best friends enjoyed attending yoga class at the,gymnasium,0.004149228800088167
1808,The best friends enjoyed attending yoga class at the,ymca,0.035116538405418396
1809,In the loud restaurant it was hard to,take,6.554687570314854e-05
1809,In the loud restaurant it was hard to,think,0.02369765006005764
1809,In the loud restaurant it was hard to,talk,0.1790320873260498
1809,In the loud restaurant it was hard to,hear,0.2764282524585724
1809,In the loud restaurant it was hard to,relax,0.005311571527272463
1810,Shawn hoped winning the lottery would make him,popular,0.0005768305854871869
1810,Shawn hoped winning the lottery would make him,independent,1.7297028534812853e-05
1810,Shawn hoped winning the lottery would make him,famous,0.03174741193652153
1810,Shawn hoped winning the lottery would make him,happy,0.26718801259994507
1810,Shawn hoped winning the lottery would make him,rich,0.3271280825138092
1810,Shawn hoped winning the lottery would make him,wealthy,0.01589871197938919
1810,Shawn hoped winning the lottery would make him,beloved,3.0165992939146236e-06
1810,Shawn hoped winning the lottery would make him,happier,0.009721321053802967
1811,It is important to share toys, and not,words,0.00036013126373291016
1811,It is important to share toys, and not,money,0.001352005056105554
1811,It is important to share toys, and not,fight,0.005828662775456905
1811,It is important to share toys, and not,boys,0.0002338966733077541
1811,It is important to share toys, and not,break,0.00020392642181832343
1811,It is important to share toys, and not,disease,4.631160663848277e-06
1811,It is important to share toys, and not,lie,0.002033679746091366
1811,It is important to share toys, and not,otherwise,0.0006437153788283467
1811,It is important to share toys, and not,anger,0.00014410828589461744
1811,It is important to share toys, and not,hate,0.013558199629187584
1811,It is important to share toys, and not,hide,0.027065465226769447
1811,It is important to share toys, and not,emotions,0.00010982633830280975
1811,It is important to share toys, and not,grab,5.833135946886614e-05
1811,It is important to share toys, and not,bite,1.5182717106654309e-05
1811,It is important to share toys, and not,presents,2.5619678126531653e-05
1811,It is important to share toys, and not,diseases,5.8152563724434e-06
1811,It is important to share toys, and not,steal,0.010304978117346764
1811,It is important to share toys, and not,candy,2.3103722924133763e-05
1811,It is important to share toys, and not,refuse,0.00022839884331915528
1811,It is important to share toys, and not,needles,5.8983870985684916e-05
1811,It is important to share toys, and not,complain,0.0015287066344171762
1811,It is important to share toys, and not,bully,3.91489957110025e-05
1811,It is important to share toys, and not,hog,1.1462598195066676e-06
1811,It is important to share toys, and not,fuss,3.711585668497719e-05
1812,New to fishing, Frank did not use the right,line,0.0006334338686428964
1812,New to fishing, Frank did not use the right,equipment,0.011386102996766567
1812,New to fishing, Frank did not use the right,pole,0.0003113255079369992
1812,New to fishing, Frank did not use the right,gear,0.00036344153340905905
1812,New to fishing, Frank did not use the right,tool,0.0002908794267568737
1812,New to fishing, Frank did not use the right,hook,0.0004481531213968992
1812,New to fishing, Frank did not use the right,rod,0.0002640928141772747
1812,New to fishing, Frank did not use the right,tackle,0.00012018095731036738
1812,New to fishing, Frank did not use the right,reel,6.979038516874425e-06
1812,New to fishing, Frank did not use the right,lure,4.736065966426395e-05
1812,New to fishing, Frank did not use the right,bait,0.1677176058292389
1813,These days milk is usually not sold from a,can,0.005726644303649664
1813,These days milk is usually not sold from a,car,0.002005836693570018
1813,These days milk is usually not sold from a,human,6.629972631344572e-05
1813,These days milk is usually not sold from a,market,0.0002026603906415403
1813,These days milk is usually not sold from a,stand,0.033412061631679535
