1218,The school teacher's clothing had stains from the,murder,0.0002860766544472426
1218,The school teacher's clothing had stains from the,coffee,0.007830830290913582
1218,The school teacher's clothing had stains from the,painting,0.0007357517606578767
1218,The school teacher's clothing had stains from the,kids,0.00018111708050128073
1218,The school teacher's clothing had stains from the,wine,0.0010196059010922909
1218,The school teacher's clothing had stains from the,rain,0.16661103069782257
1218,The school teacher's clothing had stains from the,grass,0.00550766522064805
1218,The school teacher's clothing had stains from the,tea,0.0037420648150146008
1218,The school teacher's clothing had stains from the,apple,0.00016078037151601166
1218,The school teacher's clothing had stains from the,lunch,0.00011498198728077114
1218,The school teacher's clothing had stains from the,paint,0.0025796028785407543
1218,The school teacher's clothing had stains from the,dirt,0.0026792141143232584
1218,The school teacher's clothing had stains from the,craft,9.853881238086615e-06
1218,The school teacher's clothing had stains from the,experiment,9.799811232369393e-05
1218,The school teacher's clothing had stains from the,meal,0.0010223862482234836
1218,The school teacher's clothing had stains from the,mud,0.006892813835293055
1218,The school teacher's clothing had stains from the,ink,0.0008759293705224991
1218,The school teacher's clothing had stains from the,pizza,5.3377334552351385e-05
1218,The school teacher's clothing had stains from the,juice,9.823091386351734e-05
1218,The school teacher's clothing had stains from the,marker,1.943773531820625e-05
1218,The school teacher's clothing had stains from the,spill,0.012951478362083435
1218,The school teacher's clothing had stains from the,playground,7.845051004551351e-05
1218,The school teacher's clothing had stains from the,soda,0.0005568807828240097
1218,The school teacher's clothing had stains from the,markers,4.1630432860984e-06
1218,The school teacher's clothing had stains from the,chalk,0.00026592492940835655
1218,The school teacher's clothing had stains from the,dye,0.0006241660448722541
1218,The school teacher's clothing had stains from the,berries,0.00011982185969827697
1218,The school teacher's clothing had stains from the,mustard,6.033243698766455e-05
1218,The school teacher's clothing had stains from the,pens,1.1310854461044073e-05
1218,The school teacher's clothing had stains from the,pudding,0.0004363643529359251
1219,As night fell, all of the dogs began to,sleep,0.009242136031389236
1219,As night fell, all of the dogs began to,bark,0.5065142512321472
1219,As night fell, all of the dogs began to,howl,0.2728247046470642
1219,As night fell, all of the dogs began to,whimper,0.0011072908528149128
1220,His grandmother reminded him to use plenty of,water,0.10874303430318832
1220,His grandmother reminded him to use plenty of,ice,0.020716814324259758
1220,His grandmother reminded him to use plenty of,medicine,0.0028705871663987637
1220,His grandmother reminded him to use plenty of,salt,0.012829157523810863
1220,His grandmother reminded him to use plenty of,sugar,0.07125702500343323
1220,His grandmother reminded him to use plenty of,soap,0.006100405007600784
1220,His grandmother reminded him to use plenty of,butter,0.00016676831000950187
1220,His grandmother reminded him to use plenty of,sauce,4.84382726426702e-05
1220,His grandmother reminded him to use plenty of,mayo,6.584326115444128e-07
1220,His grandmother reminded him to use plenty of,manners,7.49608398109558e-06
1220,His grandmother reminded him to use plenty of,beads,1.8137539882445708e-05
1220,His grandmother reminded him to use plenty of,spice,3.5706332710105926e-05
1220,His grandmother reminded him to use plenty of,grease,1.6580839655944146e-05
1220,His grandmother reminded him to use plenty of,mustard,1.7124311852967367e-05
1220,His grandmother reminded him to use plenty of,glue,0.0011259933235123754
1220,His grandmother reminded him to use plenty of,condoms,0.11656270921230316
1221,Karen shrieked when she discovered the dead,man,0.0937451720237732
1221,Karen shrieked when she discovered the dead,body,0.21367651224136353
1221,Karen shrieked when she discovered the dead,person,0.0010661702835932374
1221,Karen shrieked when she discovered the dead,dog,0.010504423640668392
1221,Karen shrieked when she discovered the dead,animal,0.016162045300006866
1221,Karen shrieked when she discovered the dead,bird,0.0055693211033940315
1221,Karen shrieked when she discovered the dead,cat,0.007310492917895317
1221,Karen shrieked when she discovered the dead,spider,0.0013483721995726228
1221,Karen shrieked when she discovered the dead,stranger,0.0009472455712966621
1221,Karen shrieked when she discovered the dead,mouse,0.0027302587404847145
1221,Karen shrieked when she discovered the dead,rat,0.01599510945379734
1221,Karen shrieked when she discovered the dead,monkey,0.0013567890273407102
1221,Karen shrieked when she discovered the dead,frog,0.0005707203526981175
1221,Karen shrieked when she discovered the dead,corpse,0.0015038506826385856
1221,Karen shrieked when she discovered the dead,squirrel,0.0025355275720357895
1222,Pedestrians avoided the dumpster because the smell was,strong,0.04359983280301094
1222,Pedestrians avoided the dumpster because the smell was,bad,0.06557387113571167
1222,Pedestrians avoided the dumpster because the smell was,rank,0.00015114081907086074
1222,Pedestrians avoided the dumpster because the smell was,offensive,0.004198955371975899
1222,Pedestrians avoided the dumpster because the smell was,intense,0.002480802359059453
1222,Pedestrians avoided the dumpster because the smell was,terrible,0.02470269240438938
1222,Pedestrians avoided the dumpster because the smell was,gross,5.992938895360567e-05
1222,Pedestrians avoided the dumpster because the smell was,horrible,0.041721735149621964
1222,Pedestrians avoided the dumpster because the smell was,awful,0.06950191408395767
1222,Pedestrians avoided the dumpster because the smell was,overwhelming,0.6185299158096313
1222,Pedestrians avoided the dumpster because the smell was,nasty,0.001339554088190198
1222,Pedestrians avoided the dumpster because the smell was,foul,0.006235142238438129
1222,Pedestrians avoided the dumpster because the smell was,disgusting,0.0014945173170417547
1222,Pedestrians avoided the dumpster because the smell was,unbearable,0.017236873507499695
1222,Pedestrians avoided the dumpster because the smell was,vile,0.00023602540022693574
1223,Tardiness is a quality Landon does not,have,0.00032751477556303144
1223,Tardiness is a quality Landon does not,like,0.0001697486877674237
1223,Tardiness is a quality Landon does not,know,1.8924871255876496e-05
1223,Tardiness is a quality Landon does not,allow,0.00108750956133008
1223,Tardiness is a quality Landon does not,value,0.0016791070811450481
1223,Tardiness is a quality Landon does not,lack,0.0001719054562272504
1223,Tardiness is a quality Landon does not,respect,0.00021580516477115452
1223,Tardiness is a quality Landon does not,accept,0.00011389997962396592
1223,Tardiness is a quality Landon does not,repeated,3.236098791603581e-06
1223,Tardiness is a quality Landon does not,excuse,3.832281436189078e-05
1223,Tardiness is a quality Landon does not,exhibit,0.0002412734756944701
1223,Tardiness is a quality Landon does not,suffer,0.0009791399352252483
1223,Tardiness is a quality Landon does not,appreciate,0.00047286247718147933
1223,Tardiness is a quality Landon does not,possess,0.00032071146415546536
1223,Tardiness is a quality Landon does not,tolerate,0.0003432885278016329
1223,Tardiness is a quality Landon does not,admire,2.983195190608967e-05
1224,The health-conscious girl preferred foods that didn't contain,lead,0.0003959920722991228
1224,The health-conscious girl preferred foods that didn't contain,oil,0.002206954639405012
1224,The health-conscious girl preferred foods that didn't contain,salt,0.05928579717874527
1224,The health-conscious girl preferred foods that didn't contain,sugar,0.35346972942352295
1224,The health-conscious girl preferred foods that didn't contain,meat,0.015916448086500168
1224,The health-conscious girl preferred foods that didn't contain,fat,0.14421480894088745
1224,The health-conscious girl preferred foods that didn't contain,corn,0.0001045315366354771
1224,The health-conscious girl preferred foods that didn't contain,chemicals,0.0004514791362453252
1224,The health-conscious girl preferred foods that didn't contain,sodium,0.002788054058328271
1224,The health-conscious girl preferred foods that didn't contain,dye,0.0007121966336853802
1224,The health-conscious girl preferred foods that didn't contain,hormones,0.04919378086924553
1224,The health-conscious girl preferred foods that didn't contain,antibiotics,0.00016505533130839467
1225,Lucas worked out at the gym everyday to get,away,0.00024139662855304778
1225,Lucas worked out at the gym everyday to get,built,5.7341101637575775e-05
1225,Lucas worked out at the gym everyday to get,better,0.0020987798925489187
1225,Lucas worked out at the gym everyday to get,strong,0.000834714388474822
1225,Lucas worked out at the gym everyday to get,attention,7.556641503470019e-05
1225,Lucas worked out at the gym everyday to get,fit,0.2850358486175537
1225,Lucas worked out at the gym everyday to get,stronger,0.0017267222283408046
1225,Lucas worked out at the gym everyday to get,muscles,0.00028724849107675254
1225,Lucas worked out at the gym everyday to get,healthy,0.0031309123151004314
