sentence_number,sentence,word,llama_log_prob
91,To prepare his fields for planting, Blake began to,shovel,-5.454034805297852
91,To prepare his fields for planting, Blake began to,eat,-6.887563705444336
92,The dog's teeth were showing as he started to,growl,-3.8605376482009888
92,The dog's teeth were showing as he started to,snarl,-6.163102149963379
92,The dog's teeth were showing as he started to,bark,-2.5180275440216064
92,The dog's teeth were showing as he started to,attack,-5.026930809020996
92,The dog's teeth were showing as he started to,bite,-4.141409873962402
92,The dog's teeth were showing as he started to,charge,-6.456530570983887
92,The dog's teeth were showing as he started to,grow,-3.534075975418091
92,The dog's teeth were showing as he started to,wait,-8.4802827835083
92,The dog's teeth were showing as he started to,walk,-3.2637360095977783
92,The dog's teeth were showing as he started to,eat,-2.923144578933716
92,The dog's teeth were showing as he started to,grin,-7.346085548400879
93,Her parents were dismayed she had pierced her,nose,-3.164848804473877
93,Her parents were dismayed she had pierced her,ears,-0.32682472467422485
93,Her parents were dismayed she had pierced her,tongue,-4.040913105010986
93,Her parents were dismayed she had pierced her,lip,-5.400534152984619
93,Her parents were dismayed she had pierced her,eyebrow,-4.830931186676025
93,Her parents were dismayed she had pierced her,belly,-5.433140277862549
93,Her parents were dismayed she had pierced her,nipples,-4.972479343414307
93,Her parents were dismayed she had pierced her,lips,-5.7687764167785645
93,Her parents were dismayed she had pierced her,earrings,-5.774805545806885
93,Her parents were dismayed she had pierced her,navel,-6.291319780051708
93,Her parents were dismayed she had pierced her,clit,-10.070626258850098
93,Her parents were dismayed she had pierced her,skin,-7.9806294441223145
94,Tom went to the hardware store to buy a,hammer,-2.9561309814453125
94,Tom went to the hardware store to buy a,saw,-4.804780960083008
94,Tom went to the hardware store to buy a,tool,-4.04694938659668
94,Tom went to the hardware store to buy a,wrench,-4.315967559814453
94,Tom went to the hardware store to buy a,rake,-6.972853660583496
94,Tom went to the hardware store to buy a,shovel,-5.804576873779297
94,Tom went to the hardware store to buy a,screwdriver,-3.4296071529388428
94,Tom went to the hardware store to buy a,lock,-6.732614517211914
94,Tom went to the hardware store to buy a,drill,-3.6946678161621094
94,Tom went to the hardware store to buy a,tarp,-8.470456838607788
94,Tom went to the hardware store to buy a,screw,-2.6004905700683594
94,Tom went to the hardware store to buy a,awl,-12.785300970077515
94,Tom went to the hardware store to buy a,post,-7.461723327636719
94,Tom went to the hardware store to buy a,computer,-9.278514862060547
94,Tom went to the hardware store to buy a,nail,-4.208141326904297
94,Tom went to the hardware store to buy a,brush,-7.653200149536133
94,Tom went to the hardware store to buy a,nailgun,-8.43897819519043
95,Bob planned to reopen the restaurant in the,fall,-1.7017337083816528
95,Bob planned to reopen the restaurant in the,spring,-2.267909049987793
95,Bob planned to reopen the restaurant in the,summer,-2.532687187194824
95,Bob planned to reopen the restaurant in the,morning,-5.183901786804199
95,Bob planned to reopen the restaurant in the,city,-5.302384376525879
95,Bob planned to reopen the restaurant in the,mall,-7.055142402648926
95,Bob planned to reopen the restaurant in the,future,-5.370112419128418
95,Bob planned to reopen the restaurant in the,winter,-4.437102317810059
95,Bob planned to reopen the restaurant in the,month,-7.735531806945801
95,Bob planned to reopen the restaurant in the,back,-5.588131904602051
95,Bob planned to reopen the restaurant in the,near future,-4.589701870456338
96,The songbird outside the window was a,lark,-6.006587199866772
96,The songbird outside the window was a,robin,-3.9938879013061523
96,The songbird outside the window was a,sparrow,-4.808751607313752
96,The songbird outside the window was a,blue jay,-5.9143128239084035
96,The songbird outside the window was a,cardinal,-5.387774467468262
96,The songbird outside the window was a,mockingbird,-5.023519858717918
96,The songbird outside the window was a,bluebird,-6.232417583465576
96,The songbird outside the window was a,nuisance,-9.517617225646973
96,The songbird outside the window was a,hummingbird,-6.1912044659256935
96,The songbird outside the window was a,wren,-6.660674750804901
96,The songbird outside the window was a,finch,-6.150046030990779
96,The songbird outside the window was a,canary,-5.592467460781336
96,The songbird outside the window was a,chickadee,-6.557525509735569
96,The songbird outside the window was a,dove,-6.174964904785156
96,The songbird outside the window was a,pain,-8.848250389099121
96,The songbird outside the window was a,singing,-5.461460113525391
96,The songbird outside the window was a,yellow bird,-9.162719964981079
96,The songbird outside the window was a,male,-2.29622745513916
96,The songbird outside the window was a,ostrich,-15.981950445100665
96,The songbird outside the window was a,thrush,-5.137671288102865
96,The songbird outside the window was a,raven,-6.620160818099976
96,The songbird outside the window was a,loud,-6.948317527770996
96,The songbird outside the window was a,chirpier,-14.309408903121948
96,The songbird outside the window was a,parakeet,-9.067470329115167
96,The songbird outside the window was a,swallow,-6.78952693939209
96,The songbird outside the window was a,pest,-8.73374080657959
96,The songbird outside the window was a,jerk,-10.646814346313477
96,The songbird outside the window was a,warbler,-5.39640910550952
96,The songbird outside the window was a,treasure,-8.240160942077637
96,The songbird outside the window was a,parrot,-7.996386408805847
96,The songbird outside the window was a,starling,-5.158521391451359
96,The songbird outside the window was a,jay,-5.410059213638306
96,The songbird outside the window was a,annoyance,-16.514537811279297
96,The songbird outside the window was a,female,-3.300051689147949
96,The songbird outside the window was a,nightingale,-5.388645703147631
97,To help her plants grow, Carly used a new,fertilizer,-2.9759790897369385
97,To help her plants grow, Carly used a new,soil,-5.066144943237305
97,To help her plants grow, Carly used a new,formula,-4.983377456665039
97,To help her plants grow, Carly used a new,hoe,-9.346386909484863
97,To help her plants grow, Carly used a new,pot,-6.644216537475586
97,To help her plants grow, Carly used a new,technique,-2.5891191959381104
97,To help her plants grow, Carly used a new,feed,-7.710811614990234
97,To help her plants grow, Carly used a new,manure,-8.832523941993713
97,To help her plants grow, Carly used a new,hose,-7.489965438842773
97,To help her plants grow, Carly used a new,water,-5.02301025390625
97,To help her plants grow, Carly used a new,seed,-5.251729965209961
97,To help her plants grow, Carly used a new,food,-6.901947975158691
97,To help her plants grow, Carly used a new,chemical,-4.313905715942383
97,To help her plants grow, Carly used a new,method,-2.972688913345337
98,Fred only criticized Larry to make him feel,bad,-2.237164258956909
98,Fred only criticized Larry to make him feel,worse,-4.699291706085205
98,Fred only criticized Larry to make him feel,small,-4.874531269073486
98,Fred only criticized Larry to make him feel,better,-0.8445364832878113
98,Fred only criticized Larry to make him feel,little,-8.386659622192383
98,Fred only criticized Larry to make him feel,sad,-7.555477619171143
98,Fred only criticized Larry to make him feel,dumb,-7.874666690826416
98,Fred only criticized Larry to make him feel,unworthy,-7.66370952129364
98,Fred only criticized Larry to make him feel,roused,-18.49720001220703
98,Fred only criticized Larry to make him feel,incompetent,-7.627620220184326
98,Fred only criticized Larry to make him feel,sorry,-4.316580295562744
98,Fred only criticized Larry to make him feel,great,-6.591041088104248
98,Fred only criticized Larry to make him feel,stupid,-5.468824863433838
98,Fred only criticized Larry to make him feel,upset,-9.045022010803223
98,Fred only criticized Larry to make him feel,inferior,-4.521111011505127
98,Fred only criticized Larry to make him feel,shame,-7.633320331573486
98,Fred only criticized Larry to make him feel,jealous,-6.85664701461792
98,Fred only criticized Larry to make him feel,guilty,-2.452946424484253
98,Fred only criticized Larry to make him feel,superior,-4.9686760902404785
98,Fred only criticized Larry to make him feel,worthless,-7.469387531280518
99,The health-conscious chef only cooked with meat that was,organic,-3.561857223510742
99,The health-conscious chef only cooked with meat that was,lean,-5.236172676086426
99,The health-conscious chef only cooked with meat that was,fresh,-4.415948867797852
99,The health-conscious chef only cooked with meat that was,kosher,-7.160147666931152
99,The health-conscious chef only cooked with meat that was,healthy,-5.989002227783203
99,The health-conscious chef only cooked with meat that was,grass fed,-5.060513019561768
99,The health-conscious chef only cooked with meat that was,good,-6.401603698730469
99,The health-conscious chef only cooked with meat that was,safe,-7.020023345947266
99,The health-conscious chef only cooked with meat that was,local,-5.249930381774902
99,The health-conscious chef only cooked with meat that was,fake,-12.791810035705566
99,The health-conscious chef only cooked with meat that was,low in fat content,-10.010743409395218
99,The health-conscious chef only cooked with meat that was,prime,-8.620467185974121
99,The health-conscious chef only cooked with meat that was,light,-10.304248809814453
99,The health-conscious chef only cooked with meat that was,tough,-8.563155174255371
99,The health-conscious chef only cooked with meat that was,grade a,-14.917389869689941
99,The health-conscious chef only cooked with meat that was,pure,-7.847466468811035
99,The health-conscious chef only cooked with meat that was,free range,-6.488465785980225
100,The fisherman went to the store to buy a,lure,-7.903871536254883
