sentence_number,sentence,word,cloze_prob
2900,The struggling business had a great deal of,inventory,0.01
2900,The struggling business had a great deal of,struggle,0.01
2901,Jessica went to the treadmill and started to slowly,walk,0.6
2901,Jessica went to the treadmill and started to slowly,jog,0.16
2901,Jessica went to the treadmill and started to slowly,run,0.15
2901,Jessica went to the treadmill and started to slowly,exercise,0.03
2901,Jessica went to the treadmill and started to slowly,train,0.02
2901,Jessica went to the treadmill and started to slowly,workout,0.02
2901,Jessica went to the treadmill and started to slowly,stride,0.01
2901,Jessica went to the treadmill and started to slowly,fall,0.01
2902,They would bury their dog in a grave they,dug,0.93
2902,They would bury their dog in a grave they,made,0.05
2902,They would bury their dog in a grave they,pond,0.01
2902,They would bury their dog in a grave they,loved,0.01
2903,The employee quit after claiming the job was too,hard,0.53
2903,The employee quit after claiming the job was too,stressful,0.12
2903,The employee quit after claiming the job was too,difficult,0.11
2903,The employee quit after claiming the job was too,demanding,0.04
2903,The employee quit after claiming the job was too,tough,0.04
2903,The employee quit after claiming the job was too,dangerous,0.03
2903,The employee quit after claiming the job was too,strenuous,0.03
2903,The employee quit after claiming the job was too,tedious,0.03
2903,The employee quit after claiming the job was too,tiring,0.02
2903,The employee quit after claiming the job was too,rough,0.02
2903,The employee quit after claiming the job was too,exhausting,0.01
2903,The employee quit after claiming the job was too,harsh,0.01
2903,The employee quit after claiming the job was too,easy,0.01
2903,The employee quit after claiming the job was too,ridiculous,0.01
2904,Kirk's strict mother refused his request to adopt a,dog,0.31
2904,Kirk's strict mother refused his request to adopt a,puppy,0.3
2904,Kirk's strict mother refused his request to adopt a,cat,0.18
2904,Kirk's strict mother refused his request to adopt a,kitten,0.08
2904,Kirk's strict mother refused his request to adopt a,pet,0.07
2904,Kirk's strict mother refused his request to adopt a,snake,0.02
2904,Kirk's strict mother refused his request to adopt a,baby,0.01
2904,Kirk's strict mother refused his request to adopt a,human,0.01
2904,Kirk's strict mother refused his request to adopt a,monkey,0.01
2904,Kirk's strict mother refused his request to adopt a,kid,0.01
2904,Kirk's strict mother refused his request to adopt a,brother,0.01
2905,The fireplace was adorned with the head of a,deer,0.47
2905,The fireplace was adorned with the head of a,moose,0.17
2905,The fireplace was adorned with the head of a,lion,0.12
2905,The fireplace was adorned with the head of a,bear,0.05
2905,The fireplace was adorned with the head of a,stag,0.03
2905,The fireplace was adorned with the head of a,gargoyle,0.02
2905,The fireplace was adorned with the head of a,boar,0.02
2905,The fireplace was adorned with the head of a,horse,0.01
2905,The fireplace was adorned with the head of a,eagle,0.01
2905,The fireplace was adorned with the head of a,buck,0.01
2905,The fireplace was adorned with the head of a,snake,0.01
2905,The fireplace was adorned with the head of a,man,0.01
2905,The fireplace was adorned with the head of a,sheep,0.01
2905,The fireplace was adorned with the head of a,musician,0.01
2905,The fireplace was adorned with the head of a,tiger,0.01
2905,The fireplace was adorned with the head of a,dragon,0.01
2905,The fireplace was adorned with the head of a,rabbit,0.01
2905,The fireplace was adorned with the head of a,cougar,0.01
2905,The fireplace was adorned with the head of a,goat,0.01
2905,The fireplace was adorned with the head of a,bison,0.01
2906,The fat cat lazily swatted at the small,mouse,0.38
2906,The fat cat lazily swatted at the small,fly,0.27
2906,The fat cat lazily swatted at the small,bug,0.07
2906,The fat cat lazily swatted at the small,toy,0.07
2906,The fat cat lazily swatted at the small,bird,0.05
2906,The fat cat lazily swatted at the small,rodent,0.02
2906,The fat cat lazily swatted at the small,insect,0.02
2906,The fat cat lazily swatted at the small,dog,0.02
2906,The fat cat lazily swatted at the small,kitten,0.02
2906,The fat cat lazily swatted at the small,yarn,0.01
2906,The fat cat lazily swatted at the small,puppy,0.01
2906,The fat cat lazily swatted at the small,lizard,0.01
2906,The fat cat lazily swatted at the small,bowl,0.01
2906,The fat cat lazily swatted at the small,pest,0.01
2906,The fat cat lazily swatted at the small,mice,0.01
2906,The fat cat lazily swatted at the small,butterfly,0.01
2906,The fat cat lazily swatted at the small,moth,0.01
2906,The fat cat lazily swatted at the small,ball,0.01
2907,The comedy show ended with a really good,joke,0.54
2907,The comedy show ended with a really good,laugh,0.16
2907,The comedy show ended with a really good,skit,0.07
2907,The comedy show ended with a really good,comedian,0.03
2907,The comedy show ended with a really good,punchline,0.03
2907,The comedy show ended with a really good,ending,0.02
2907,The comedy show ended with a really good,act,0.02
2907,The comedy show ended with a really good,bang,0.02
2907,The comedy show ended with a really good,encore,0.02
2907,The comedy show ended with a really good,performance,0.01
2907,The comedy show ended with a really good,closer,0.01
2907,The comedy show ended with a really good,fart,0.01
2907,The comedy show ended with a really good,finale,0.01
2907,The comedy show ended with a really good,finish,0.01
2907,The comedy show ended with a really good,set,0.01
2907,The comedy show ended with a really good,plot,0.01
2907,The comedy show ended with a really good,headliner,0.01
2907,The comedy show ended with a really good,bit,0.01
2907,The comedy show ended with a really good,cheer,0.01
2908,He went outside and returned with a juicy,apple,0.27
2908,He went outside and returned with a juicy,peach,0.17
2908,He went outside and returned with a juicy,orange,0.12
2908,He went outside and returned with a juicy,steak,0.12
2908,He went outside and returned with a juicy,pear,0.08
2908,He went outside and returned with a juicy,burger,0.06
2908,He went outside and returned with a juicy,fruit,0.04
2908,He went outside and returned with a juicy,watermelon,0.02
2908,He went outside and returned with a juicy,hamburger,0.02
2908,He went outside and returned with a juicy,strawberry,0.02
2908,He went outside and returned with a juicy,worm,0.02
2908,He went outside and returned with a juicy,tomato,0.02
2908,He went outside and returned with a juicy,plum,0.01
2908,He went outside and returned with a juicy,melon,0.01
2908,He went outside and returned with a juicy,lemon,0.01
2908,He went outside and returned with a juicy,drink,0.01
2908,He went outside and returned with a juicy,berry,0.01
2909,The heavy box finally moved after one last ____.,push,0.51
2909,The heavy box finally moved after one last ____.,shove,0.27
2909,The heavy box finally moved after one last ____.,heave,0.05
2909,The heavy box finally moved after one last ____.,tug,0.04
2909,The heavy box finally moved after one last ____.,try,0.04
2909,The heavy box finally moved after one last ____.,nudge,0.02
2909,The heavy box finally moved after one last ____.,attempt,0.01
2909,The heavy box finally moved after one last ____.,item,0.01
2909,The heavy box finally moved after one last ____.,pull,0.01
2909,The heavy box finally moved after one last ____.,punch,0.01
2909,The heavy box finally moved after one last ____.,short,0.01
2909,The heavy box finally moved after one last ____.,time,0.01
2909,The heavy box finally moved after one last ____.,stop,0.01
2909,The heavy box finally moved after one last ____.,move,0.01
2910,The patient complained of having pain in his,back,0.23
2910,The patient complained of having pain in his,chest,0.2
2910,The patient complained of having pain in his,side,0.11
2910,The patient complained of having pain in his,stomach,0.1
2910,The patient complained of having pain in his,leg,0.06
2910,The patient complained of having pain in his,abdomen,0.06
2910,The patient complained of having pain in his,neck,0.06
2910,The patient complained of having pain in his,hip,0.03
2910,The patient complained of having pain in his,knee,0.03
2910,The patient complained of having pain in his,arm,0.03
2910,The patient complained of having pain in his,head,0.03
2910,The patient complained of having pain in his,spine,0.01
2910,The patient complained of having pain in his,gums,0.01
2910,The patient complained of having pain in his,elbow,0.01
2910,The patient complained of having pain in his,foot,0.01
2910,The patient complained of having pain in his,ear,0.01
2910,The patient complained of having pain in his,wrist,0.01
2910,The patient complained of having pain in his,arse,0.01
2910,The patient complained of having pain in his,shoulder,0.01
2911,The patient mother cleaned the child's mess with a,broom,0.2
2911,The patient mother cleaned the child's mess with a,rag,0.19
2911,The patient mother cleaned the child's mess with a,towel,0.18
2911,The patient mother cleaned the child's mess with a,mop,0.1
2911,The patient mother cleaned the child's mess with a,sponge,0.09
2911,The patient mother cleaned the child's mess with a,cloth,0.08
2911,The patient mother cleaned the child's mess with a,napkin,0.05
2911,The patient mother cleaned the child's mess with a,smile,0.03
2911,The patient mother cleaned the child's mess with a,shovel,0.03
2911,The patient mother cleaned the child's mess with a,vacuum,0.02
2911,The patient mother cleaned the child's mess with a,wipe,0.02
2911,The patient mother cleaned the child's mess with a,flourish,0.01
2911,The patient mother cleaned the child's mess with a,washcloth,0.01
2912,Michael took a large pill to help treat his,headache,0.24
2912,Michael took a large pill to help treat his,pain,0.13
2912,Michael took a large pill to help treat his,illness,0.06
2912,Michael took a large pill to help treat his,depression,0.05
2912,Michael took a large pill to help treat his,cold,0.05
2912,Michael took a large pill to help treat his,allergies,0.04
2912,Michael took a large pill to help treat his,cancer,0.03
2912,Michael took a large pill to help treat his,gout,0.03
2912,Michael took a large pill to help treat his,flu,0.03
2912,Michael took a large pill to help treat his,insomnia,0.03
2912,Michael took a large pill to help treat his,disease,0.03
2912,Michael took a large pill to help treat his,anxiety,0.03
2912,Michael took a large pill to help treat his,heartburn,0.03
2912,Michael took a large pill to help treat his,fever,0.02
2912,Michael took a large pill to help treat his,asthma,0.02
2912,Michael took a large pill to help treat his,acne,0.02
2912,Michael took a large pill to help treat his,angina,0.02
2912,Michael took a large pill to help treat his,condition,0.02
2912,Michael took a large pill to help treat his,infection,0.02
2912,Michael took a large pill to help treat his,ulcer,0.01
2912,Michael took a large pill to help treat his,diabetes,0.01
2912,Michael took a large pill to help treat his,gassiness,0.01
2912,Michael took a large pill to help treat his,stomach acid,0.01
2912,Michael took a large pill to help treat his,cholesterol,0.01
2912,Michael took a large pill to help treat his,back,0.01
