sentence_number,sentence,word,cloze_prob
2658,Worship began after the monk sounded the,alarm,0.08
2658,Worship began after the monk sounded the,horn,0.05
2658,Worship began after the monk sounded the,chime,0.02
2658,Worship began after the monk sounded the,trumpet,0.02
2658,Worship began after the monk sounded the,cymbal,0.01
2658,Worship began after the monk sounded the,call,0.01
2658,Worship began after the monk sounded the,start,0.01
2659,"His mother refused his request, but Craig continued to",ask,0.34
2659,"His mother refused his request, but Craig continued to",beg,0.28
2659,"His mother refused his request, but Craig continued to",plead,0.07
2659,"His mother refused his request, but Craig continued to",play,0.03
2659,"His mother refused his request, but Craig continued to",try,0.03
2659,"His mother refused his request, but Craig continued to",talk,0.03
2659,"His mother refused his request, but Craig continued to",go,0.02
2659,"His mother refused his request, but Craig continued to",pester,0.02
2659,"His mother refused his request, but Craig continued to",whine,0.02
2659,"His mother refused his request, but Craig continued to",leave,0.02
2659,"His mother refused his request, but Craig continued to",cry,0.02
2659,"His mother refused his request, but Craig continued to",do,0.01
2659,"His mother refused his request, but Craig continued to",complain,0.01
2659,"His mother refused his request, but Craig continued to",appeal,0.01
2659,"His mother refused his request, but Craig continued to",nag,0.01
2659,"His mother refused his request, but Craig continued to",yell,0.01
2659,"His mother refused his request, but Craig continued to",smoke,0.01
2659,"His mother refused his request, but Craig continued to",sing,0.01
2659,"His mother refused his request, but Craig continued to",fail,0.01
2659,"His mother refused his request, but Craig continued to",eat,0.01
2659,"His mother refused his request, but Craig continued to",pout,0.01
2659,"His mother refused his request, but Craig continued to",game,0.01
2659,"His mother refused his request, but Craig continued to",work,0.01
2659,"His mother refused his request, but Craig continued to",search,0.01
2659,"His mother refused his request, but Craig continued to",persist,0.01
2660,David promised himself he'd never go to another,concert,0.3
2660,David promised himself he'd never go to another,party,0.15
2660,David promised himself he'd never go to another,bar,0.1
2660,David promised himself he'd never go to another,wedding,0.04
2660,David promised himself he'd never go to another,dance,0.03
2660,David promised himself he'd never go to another,church,0.03
2660,David promised himself he'd never go to another,game,0.03
2660,David promised himself he'd never go to another,rave,0.03
2660,David promised himself he'd never go to another,play,0.02
2660,David promised himself he'd never go to another,meeting,0.02
2660,David promised himself he'd never go to another,club,0.02
2660,David promised himself he'd never go to another,show,0.02
2660,David promised himself he'd never go to another,beach,0.02
2660,David promised himself he'd never go to another,store,0.01
2660,David promised himself he'd never go to another,woman,0.01
2660,David promised himself he'd never go to another,funeral,0.01
2660,David promised himself he'd never go to another,lecture,0.01
2660,David promised himself he'd never go to another,opera,0.01
2660,David promised himself he'd never go to another,crime,0.01
2660,David promised himself he'd never go to another,chiropractor,0.01
2660,David promised himself he'd never go to another,mall,0.01
2660,David promised himself he'd never go to another,hanging,0.01
2660,David promised himself he'd never go to another,school,0.01
2660,David promised himself he'd never go to another,strip club,0.01
2660,David promised himself he'd never go to another,doctor,0.01
2660,David promised himself he'd never go to another,casino,0.01
2660,David promised himself he'd never go to another,fair,0.01
2660,David promised himself he'd never go to another,buffet,0.01
2660,David promised himself he'd never go to another,world,0.01
2660,David promised himself he'd never go to another,zoo,0.01
2660,David promised himself he'd never go to another,hospital,0.01
2660,David promised himself he'd never go to another,seance,0.01
2660,David promised himself he'd never go to another,ball,0.01
2660,David promised himself he'd never go to another,movie,0.01
2660,David promised himself he'd never go to another,country,0.01
2661,The good Samaritan stood to let the senior,sit,0.64
2661,The good Samaritan stood to let the senior,pass,0.16
2661,The good Samaritan stood to let the senior,through,0.03
2661,The good Samaritan stood to let the senior,in,0.03
2661,The good Samaritan stood to let the senior,go,0.02
2661,The good Samaritan stood to let the senior,by,0.02
2661,The good Samaritan stood to let the senior,cross,0.02
2661,The good Samaritan stood to let the senior,out,0.01
2661,The good Samaritan stood to let the senior,enter,0.01
2661,The good Samaritan stood to let the senior,die,0.01
2661,The good Samaritan stood to let the senior,citizen walk,0.01
2661,The good Samaritan stood to let the senior,sit down,0.01
2661,The good Samaritan stood to let the senior,speak,0.01
2661,The good Samaritan stood to let the senior,rest,0.01
2661,The good Samaritan stood to let the senior,citizen go,0.01
2661,The good Samaritan stood to let the senior,know,0.01
2662,Abby stuck his picture to her wall with a,tack,0.46
2662,Abby stuck his picture to her wall with a,nail,0.25
2662,Abby stuck his picture to her wall with a,pin,0.15
2662,Abby stuck his picture to her wall with a,thumbtack,0.03
2662,Abby stuck his picture to her wall with a,pushpin,0.02
2662,Abby stuck his picture to her wall with a,sticker,0.01
2662,Abby stuck his picture to her wall with a,smile,0.01
2662,Abby stuck his picture to her wall with a,charger,0.01
2662,Abby stuck his picture to her wall with a,hammer,0.01
2662,Abby stuck his picture to her wall with a,kiss,0.01
2662,Abby stuck his picture to her wall with a,stapler,0.01
2662,Abby stuck his picture to her wall with a,hook,0.01
2662,Abby stuck his picture to her wall with a,heart around his head,0.01
2662,Abby stuck his picture to her wall with a,piece of tape,0.01
2662,Abby stuck his picture to her wall with a,glue,0.01
2663,The artist loved to work with colorful,paints,0.72
2663,The artist loved to work with colorful,pencils,0.03
2663,The artist loved to work with colorful,chalks,0.03
2663,The artist loved to work with colorful,hues,0.02
2663,The artist loved to work with colorful,oils,0.02
2663,The artist loved to work with colorful,pastels,0.02
2663,The artist loved to work with colorful,people,0.02
2663,The artist loved to work with colorful,clay,0.02
2663,The artist loved to work with colorful,scenery,0.01
2663,The artist loved to work with colorful,paper,0.01
2663,The artist loved to work with colorful,pictures,0.01
2663,The artist loved to work with colorful,chalk,0.01
2663,The artist loved to work with colorful,palletes,0.01
2663,The artist loved to work with colorful,prints,0.01
2663,The artist loved to work with colorful,lights,0.01
2663,The artist loved to work with colorful,shapes,0.01
2663,The artist loved to work with colorful,watercolors,0.01
2663,The artist loved to work with colorful,glass,0.01
2663,The artist loved to work with colorful,pens,0.01
2663,The artist loved to work with colorful,things,0.01
2663,The artist loved to work with colorful,photos,0.01
2664,Lily had disliked him from the moment they,met,0.99
2664,Lily had disliked him from the moment they,talked,0.01
2665,The guests shouted to hear each other over the,music,0.36
2665,The guests shouted to hear each other over the,noise,0.28
2665,The guests shouted to hear each other over the,din,0.11
2665,The guests shouted to hear each other over the,crowd,0.08
2665,The guests shouted to hear each other over the,commotion,0.02
2665,The guests shouted to hear each other over the,other,0.02
2665,The guests shouted to hear each other over the,band,0.02
2665,The guests shouted to hear each other over the,television,0.01
2665,The guests shouted to hear each other over the,motor,0.01
2665,The guests shouted to hear each other over the,sounds,0.01
2665,The guests shouted to hear each other over the,screaming,0.01
2665,The guests shouted to hear each other over the,sirens,0.01
2665,The guests shouted to hear each other over the,party,0.01
2665,The guests shouted to hear each other over the,phone,0.01
2665,The guests shouted to hear each other over the,loudspeaker,0.01
2665,The guests shouted to hear each other over the,table,0.01
2665,The guests shouted to hear each other over the,neighbors,0.01
2665,The guests shouted to hear each other over the,concert,0.01
2665,The guests shouted to hear each other over the,ruckus,0.01
2666,The excited crowd of people quickly formed a,mob,0.35
2666,The excited crowd of people quickly formed a,line,0.34
2666,The excited crowd of people quickly formed a,circle,0.15
2666,The excited crowd of people quickly formed a,riot,0.03
2666,The excited crowd of people quickly formed a,gang,0.02
2666,The excited crowd of people quickly formed a,huddle,0.02
2666,The excited crowd of people quickly formed a,group,0.02
2666,The excited crowd of people quickly formed a,flash mob,0.01
2666,The excited crowd of people quickly formed a,protest,0.01
2666,The excited crowd of people quickly formed a,chant,0.01
2666,The excited crowd of people quickly formed a,wall,0.01
2666,The excited crowd of people quickly formed a,throng,0.01
2666,The excited crowd of people quickly formed a,gathering,0.01
2666,The excited crowd of people quickly formed a,cluster,0.01
2667,"After his mouth was hit, Neil had a broken",tooth,0.68
2667,"After his mouth was hit, Neil had a broken",jaw,0.28
2667,"After his mouth was hit, Neil had a broken",lip,0.04
2667,"After his mouth was hit, Neil had a broken",nose,0.01
2668,"The presentation was boring, because it lacked",pizzazz,0.13
2668,"The presentation was boring, because it lacked",enthusiasm,0.08
2668,"The presentation was boring, because it lacked",substance,0.07
2668,"The presentation was boring, because it lacked",flair,0.06
2668,"The presentation was boring, because it lacked",excitement,0.05
2668,"The presentation was boring, because it lacked",color,0.04
2668,"The presentation was boring, because it lacked",pictures,0.04
2668,"The presentation was boring, because it lacked",humor,0.04
2668,"The presentation was boring, because it lacked",visuals,0.04
2668,"The presentation was boring, because it lacked",luster,0.03
2668,"The presentation was boring, because it lacked",passion,0.03
